gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,tair_id,tair_gene_symbol,tair_description,pfam_id,pfam_description
m01oak00192cC,0.546595055,7.294527756,4.155030968,0.000187768,0.01554121,0.722365403,AT5G55190,RAN GTPASE 3 (ATRAN3);RAN GTPASE 3 (RAN3),A member of RAN GTPase gene family. Encodes a small soluble GTP-binding protein. Likely to be involved in nuclear translocation of proteins.  May also be involved in cell cycle progression.,"F:PF08477.8, D:PF00071.17, D:PF00025.16, D:PF00910.17",Miro-like protein /// Ras family /// ADP-ribosylation factor family /// RNA helicase
m01oak05204Ct,-0.451212978,7.824818516,-4.154025797,0.000188328,0.01554121,0.71964405,AT3G21670,NRT1/ PTR FAMILY 6.4 (NPF6.4); (ATNPF6.4),Major facilitator superfamily protein;(source:Araport11),F:PF00854.16,POT family
m01oak17831Cz,-1.023335692,2.395330787,-4.151569884,0.000189703,0.01554121,0.712995897,none,none,none,none,none
m01oak43562cT,1.264859342,3.126711892,4.150118798,0.00019052,0.01554121,0.709068392,none,none,none,none,none
m01oak00295CC,1.343371554,8.808269839,4.149742601,0.000190732,0.01554121,0.70805025,AT3G16150,ASPARAGINASE B1 (ASPGB1),Encodes an asparaginase that catalyzes the degradation of L-asparagine to L-aspartic acid and ammonia. The mRNA is cell-to-cell mobile.,D:PF01112.13,Asparaginase
m01oak12565cC,0.650620522,3.809216209,4.149700113,0.000190756,0.01554121,0.707935261,none,none,none,"D:PF00069.20, D:PF07714.12, D:PF00139.14",Protein kinase domain /// Protein tyrosine kinase /// Legume lectin domain
m01oak06859cC,-0.423078985,6.153535349,-4.149358846,0.000190949,0.01554121,0.707011682,none,none,none,F:PF01504.13,Phosphatidylinositol-4-phosphate 5-Kinase
m01oak07184cC,0.679113268,4.723790912,4.149141381,0.000191072,0.01554121,0.706423164,AT3G62260,,Protein phosphatase 2C family protein;(source:Araport11),F:PF00481.16,Protein phosphatase 2C
m01oak22704Cz,-0.875980521,1.921139818,-4.148935576,0.000191189,0.01554121,0.705866209,none,none,none,none,none
m01oak05454Ct,1.493849243,2.838005176,4.146732898,0.00019244,0.01554121,0.699905821,none,none,none,none,none
m01oak09481cC,0.987163454,7.50255195,4.146666029,0.000192478,0.01554121,0.699724892,none,none,none,"F:PF00664.18, D:PF00005.22",ABC transporter transmembrane region /// ABC transporter
m01oak20455Cz,-1.406664723,3.381400698,-4.13173226,0.000201176,0.01617433,0.659341307,none,none,none,none,none
m01oak09833Ci,0.718731806,4.404513023,4.130380966,0.000201982,0.01617433,0.655689466,none,none,none,F:PF02383.13,SacI homology domain
m01oak06331CC,0.45543908,5.868200471,4.127747563,0.000203561,0.01621152,0.648573859,AT4G24210,SLEEPY1 (SLY1),F-box protein that is involved in GA signaling.  Regulates seed germination. Component of E3 ubiquitin complex. Interacts with DELLA proteins.,"D:PF00646.28, D:PF12937.2",F-box domain /// F-box-like
m01oak12788CC,0.538541718,5.963360674,4.124490133,0.000205531,0.01621152,0.639774116,AT4G25570, (ACYB-2),Encodes cytochrome b561.,F:PF03188.11,Eukaryotic cytochrome b561
m01oak12804jc,0.608497415,3.264837689,4.124169282,0.000205726,0.01621152,0.638907476,none,none,none,F:PF02365.10,No apical meristem (NAM) protein
m01oak24500Cz,-0.808554819,2.654987555,-4.12393717,0.000205868,0.01621152,0.638280542,none,none,none,none,none
m01oak11831cC,0.670921105,3.984331474,4.121983775,0.00020706,0.01621152,0.633004869,AT5G23070,THYMIDINE KINASE 1B (TK1B); (TK2); (ATTK1B),Encodes a thymidine kinase that salvages DNA precursors.,F:PF00265.13,Thymidine kinase
m01oak05261cC,0.479001332,7.618158832,4.118816016,0.000209008,0.01621152,0.624451196,AT5G35690,,zinc metalloproteinase-like protein;(source:Araport11),none,none
m01oak27092cC,0.753561272,3.796723855,4.118669504,0.000209098,0.01621152,0.62405563,none,none,none,none,none
m01oak10738cC,0.436055616,4.744194143,4.118648921,0.000209111,0.01621152,0.62400006,AT4G15563,,F-box-like protein;(source:Araport11),"D:PF00646.28, D:PF12937.2",F-box domain /// F-box-like
m01oak19022Ci,2.048944293,2.078984617,4.115404513,0.000211126,0.016302752,0.61524174,none,none,none,"D:PF07724.9, D:PF07728.9",AAA domain (Cdc48 subfamily) /// AAA domain (dynein-related subfamily)
m01oak02305cC,1.359356841,6.155128155,4.111479254,0.000213588,0.016332613,0.604648449,AT5G24470,PSEUDO-RESPONSE REGULATOR 5 (PRR5);PSEUDO-RESPONSE REGULATOR 5 (APRR5),"Encodes a pseudo-response regulator whose mutation affects various circadian-associated biological events such as flowering time in the long-day photoperiod conditions, red light sensitivity of seedlings during early photomorphogenesis, and the period of free-running rhythms of certain clock-controlled genes including CCA1 and APRR1/TOC1 in constant white light. Acts as transcriptional repressor of CCA1 and LHY.","D:PF00072.19, m:PF06203.9",Response regulator receiver domain /// CCT motif
m01oak18215cF,-0.70657299,2.956654195,-4.111190106,0.000213771,0.016332613,0.603868243,AT5G18475,,Pentatricopeptide repeat (PPR) superfamily protein;(source:Araport11),none,none
m01oak20395Cz,-1.475005586,1.277712212,-4.110596927,0.000214146,0.016332613,0.602267724,none,none,none,none,none
m01oak06332CC,-0.759297127,6.174513854,-4.109454471,0.00021487,0.016332613,0.599185353,AT5G53020,,Ribonuclease P protein subunit P38-like protein;(source:Araport11),none,none
m01oak19345Cz,-1.115913609,1.858231481,-4.100168763,0.000220843,0.016658666,0.574142715,none,none,none,none,none
m01oak19484Cz,1.642006044,1.813972988,4.100124739,0.000220871,0.016658666,0.57402403,none,none,none,none,none
m01oak20847cC,-0.770394745,4.061207458,-4.089649998,0.000227805,0.017002515,0.545797119,none,none,none,F:PF01554.13,MatE
m01oak08477cf,1.031223867,5.555536719,4.089512707,0.000227897,0.017002515,0.545427312,AT1G67856,,RING/U-box superfamily protein;(source:Araport11),none,none
m01oak09489Ct,0.512968007,3.852662648,4.089282982,0.000228052,0.017002515,0.544808533,none,none,none,none,none
m01oak04689cC,0.654241155,5.824083554,4.081098605,0.000233622,0.017351374,0.522770869,AT2G18950,HOMOGENTISATE PHYTYLTRANSFERASE 1 (HPT1);VITAMIN E 2 (VTE2);HOMOGENTISATE PHYTYLTRANSFERASE (ATHPT); (TPT1),"Encodes homogentisate phytyltransferase involved in tocopherol biosynthesis. Has impact on seed longevity and plays a role in the adaptation to low temperature stress, notably phloem loading.",F:PF01040.13,UbiA prenyltransferase family
m01oak09156cC,0.489352561,6.022973389,4.078362047,0.000235515,0.017425398,0.515405548,none,none,none,none,none
m01oak00731CC,-0.418508091,7.550983257,-4.074806487,0.000237995,0.017476971,0.50583838,AT5G62190, (ATRH7); (PRH75),DEAD/DEAH box RNA helicase PRH75,"D:PF08152.7, D:PF00270.24, F:PF00271.26",GUCT (NUC152) domain /// DEAD/DEAH box helicase /// Helicase conserved C-terminal domain
m01oak18109Cz,-0.909286846,4.027323824,-4.074788674,0.000238008,0.017476971,0.505790457,none,none,none,none,none
m01oak06478cC,-0.608692585,6.161694311,-4.071717126,0.000240172,0.017569556,0.497527905,none,none,none,"F:PF00982.16, F:PF02358.11",Glycosyltransferase family 20 /// Trehalose-phosphatase
m01oak36547CC,1.19334867,2.016354978,4.067946246,0.000242854,0.017699267,0.487386984,none,none,none,F:PF05637.7,galactosyl transferase GMA12/MNN10 family
m01oak00888Cz,-1.084536835,6.094941952,-4.059497525,0.000248972,0.018077386,0.464677538,none,none,none,none,none
m01oak10990cC,0.620625987,3.311812035,4.056705734,0.000251026,0.018158784,0.457176941,AT4G31770,DEBRANCHING ENZYME 1 (DBR1);ARABIDOPSIS THALIANA DEBRANCHING ENZYME 1 (ATDBR1),Encodes a RNA lariat debranching enzyme required for embryogenesis.,"D:PF05011.8, D:PF00149.23","Lariat debranching enzyme, C-terminal domain /// Calcineurin-like phosphoesterase"
m01oak01634Cz,-0.752693499,4.14068399,-4.055291003,0.000252073,0.018167008,0.453376703,none,none,none,none,none
m01oak02827ct,1.200042548,4.478029699,4.047393737,0.000257998,0.018525408,0.432171397,none,none,none,none,none
m01oak05501CC,0.799467422,2.198563943,4.045931361,0.00025911,0.018529583,0.428246247,AT3G03060,,P-loop containing nucleoside triphosphate hydrolases superfamily protein;(source:Araport11),F:PF00004.24,ATPase family associated with various cellular activities (AAA)
m01oak17042CC,1.072076796,3.464313781,4.044816772,0.000259961,0.018529583,0.425254912,AT3G54200,,Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family;(source:Araport11),none,none
m01oak06777CC,0.469832216,8.015924395,4.041959935,0.000262154,0.018585436,0.417589017,AT2G16365,PHOTOPERIODIC CONTROL OF HYPOCOTYL 1 (PCH1),"PCH1 binds and stabilizes the active (Pfr) form of phytochrome B and is involved in the formation of photobodies in the nucleus. PCH1 is expressed in evenings and is associated to the evening complex through binding to phyB, and represses hypocotyl elongation and growth. Using mass spec, the existence of the At2g16365.2 isoform has been verified, however here is no evidence that any of the other three variants are present.",none,none
m01oak00477cC,0.674087161,3.435858633,4.040083124,0.000263604,0.018585436,0.412553881,none,none,none,D:PF00347.18,Ribosomal protein L6
m01oak26809CC,1.071709695,2.185745159,4.038498241,0.000264835,0.018585436,0.408302557,AT1G49320,UNKNOWN SEED PROTEIN LIKE 1 (ATUSPL1);UNKNOWN SEED PROTEIN LIKE 1 (USPL1),"Encodes USPL1, a BURP domain protein targeted to the protein storage vacuoles.  Overexpression of USPL1 affects seed development, protein storage vacuoles and lipid vesicles morphology and function.",none,none
m01oak09017CC,0.47364424,3.975710619,4.03838512,0.000264923,0.018585436,0.407999139,AT5G35320,,DBH-like monooxygenase;(source:Araport11),none,none
m01oak01346Cz,-0.731682759,3.134817373,-4.037619256,0.00026552,0.018585436,0.405944993,none,none,none,none,none
m01oak01239SC,0.674053378,7.462900759,4.035814641,0.000266932,0.018617295,0.401105313,none,none,none,none,none
m01oak24891jC,0.985746227,1.809173832,4.034293601,0.000268128,0.018633904,0.397026709,none,none,none,none,none
m01oak07746CC,2.02496568,5.207052231,4.03185712,0.000270054,0.018692383,0.39049449,none,none,none,D:PF00173.23,Cytochrome b5-like Heme/Steroid binding domain
m01oak04084cC,-0.468657476,8.9264544,-4.030804457,0.00027089,0.018692383,0.387672713,AT3G18890,TRANSLOCON AT THE INNER ENVELOPE MEMBRANE OF CHLOROPLASTS 62 (Tic62);TRANSLOCON AT THE INNER ENVELOPE MEMBRANE OF CHLOROPLASTS 62 (AtTic62),NAD(P)-binding Rossmann-fold superfamily protein;(source:Araport11),"F:PF01073.14, F:PF01370.16",3-beta hydroxysteroid dehydrogenase/isomerase family /// NAD dependent epimerase/dehydratase family
m01oak18125Cf,1.284249883,4.071146339,4.026488889,0.000274346,0.01886393,0.376107024,none,none,none,"F:PF13520.1, F:PF00324.16",Amino acid permease /// Amino acid permease
m01oak17474Cz,-0.825425937,2.868338582,-4.02473495,0.000275762,0.018894572,0.371407702,none,none,none,none,none
m01oak00151CC,0.437123654,6.415522888,4.020564281,0.00027916,0.019000453,0.36023609,none,none,none,none,none
m01oak00546cI,0.460540884,7.466812068,4.020441197,0.00027926,0.019000453,0.359906456,none,none,none,D:PF00684.14,DnaJ central domain
m01oak17099CC,-1.139494544,2.96519198,-4.019187505,0.00028029,0.019004053,0.356549118,AT1G28100,,hypothetical protein;(source:Araport11),none,none
m01oak02309CC,0.836152122,4.947385986,4.011143933,0.000286984,0.019390354,0.335017408,AT2G28840,XB3 ORTHOLOG 1 IN ARABIDOPSIS THALIANA (XBAT31),hypothetical protein;(source:Araport11),"r:PF00023.25, r:PF13606.1",Ankyrin repeat /// Ankyrin repeat
m01oak03484cC,0.576633915,6.035199429,4.006821617,0.000290645,0.019561715,0.323453277,AT1G24490,ALBINA 4 (ALB4);ARABIDOPSIS THALIANA ENVELOPE MEMBRANE INTEGRASE (ARTEMIS),"Homologue of the Alb3/Oxa1/YidC family. ALB4 is almost identical to the Alb3/Oxa1/YidC domain of the previously described 110 kDa inner envelope protein ARTEMIS. However, ALB4 is expressed as a separate 55 kDa protein and is located in the thylakoid membrane of chloroplasts. Analysis of a T-DNA insertion line with a reduced level of Alb4 revealed chloroplasts with an altered ultrastructure. Mutant plastids are larger, more spherical in appearance and the grana stacks within the mutant lines are less appressed than in the wild-type chloroplasts. ALB4 is required for proper chloroplast biogenesis. The mRNA is cell-to-cell mobile.",F:PF02096.15,60Kd inner membrane protein
m01oak01371cC,0.600975462,4.172353184,4.005784183,0.000291531,0.019561715,0.320678326,AT5G02050,,Mitochondrial glycoprotein family protein;(source:Araport11),D:PF02330.11,Mitochondrial glycoprotein
m01oak01426CC,1.059435695,5.278327549,4.002883551,0.000294021,0.019660989,0.312920982,AT3G56880,,VQ motif-containing protein;(source:Araport11),none,none
m01oak36482Cz,-0.949281451,3.327916315,-3.998216276,0.000298071,0.0196828,0.300443135,none,none,none,none,none
m01oak14220cC,1.55442614,2.347605377,3.997949442,0.000298304,0.0196828,0.299729914,none,none,none,none,none
m01oak02805Ci,1.173384656,5.753043959,3.996618004,0.00029947,0.0196828,0.296171369,AT5G20250,RAFFINOSE SYNTHASE 6 (RS6);DARK INDUCIBLE 10 (DIN10),"encodes a member of glycosyl hydrolase family 36. Expression is induced within 3 hours of dark treatment, in senescing leaves and treatment with exogenous photosynthesis inhibitor. Induction of gene expression was suppressed in excised leaves supplied with sugar. The authors suggest that the gene's expression pattern is responding to the level of sugar in the cell. The mRNA is cell-to-cell mobile.",none,none
m01oak15714cC,-0.496011824,4.176048368,-3.99581129,0.000300179,0.0196828,0.294015459,none,none,none,D:PF03106.10,WRKY DNA -binding domain
m01oak19957Cz,-1.182961904,2.604243341,-3.995040478,0.000300857,0.0196828,0.291955641,none,none,none,none,none
m01oak13023Ct,1.105420987,1.147060719,3.993247048,0.000302442,0.0196828,0.28716365,AT1G63250,,DEA(D/H)-box RNA helicase family protein;(source:Araport11),"D:PF00270.24, F:PF00271.26, F:PF04851.10","DEAD/DEAH box helicase /// Helicase conserved C-terminal domain /// Type III restriction enzyme, res subunit"
m01oak25170Ct,-2.534331724,4.210763187,-3.992677888,0.000302947,0.0196828,0.285643031,none,none,none,none,none
m01oak07191Ct,-0.415834898,5.833469271,-3.99189962,0.000303638,0.0196828,0.283563864,none,none,none,F:PF06090.7,Inositol-pentakisphosphate 2-kinase
m01oak25277cC,0.732410358,3.526494265,3.9913771,0.000304103,0.0196828,0.282168015,none,none,none,none,none
m01oak20092Jc,-0.58769676,3.838263494,-3.990974949,0.000304462,0.0196828,0.281093762,none,none,none,none,none
m01oak18766Cc,-1.045192658,3.605424626,-3.98952168,0.000305761,0.019691459,0.27721201,AT4G18010,"INOSITOL(1,4,5)P3 5-PHOSPHATASE II (IP5PII);MYO-INOSITOL POLYPHOSPHATE 5-PHOSPHATASE 2 (5PTASE2);MYO-INOSITOL POLYPHOSPHATE 5-PHOSPHATASE 2 (AT5PTASE2)","Encodes an inositol polyphosphate 5-phosphatase that appears to have Type I activity. It can dephosphorylate IP3(inositol(1,4,5)P3) and IP4 (inositol(1,3,4,5)P4), but it does not appear to be active against phosphatidylinositol 4,5 bisphosphate. Overexpression of this gene renders plants insensitive to ABA in germination and growth assays.",none,none
m01oak04369cT,0.327131262,5.705389012,3.988563542,0.00030662,0.019691459,0.274653049,none,none,none,"D:PF00097.20, D:PF13639.1, D:PF14634.1","Zinc finger, C3HC4 type (RING finger) /// Ring finger domain /// zinc-RING finger domain"
m01oak10829cC,0.607405685,4.066194899,3.983337301,0.000311348,0.019929321,0.260698828,none,none,none,F:PF01238.16,Phosphomannose isomerase type I
m01oak06861cC,0.367269062,6.467360552,3.981205985,0.000313296,0.019959382,0.255010015,AT1G29800,,RING/FYVE/PHD-type zinc finger family protein;(source:Araport11),D:PF01363.16,FYVE zinc finger
m01oak17359Cz,-1.169087788,1.291687046,-3.978845772,0.000315468,0.019959382,0.248711501,none,none,none,none,none
m01oak01654Cz,0.763811839,2.790339584,3.977902438,0.00031634,0.019959382,0.246194472,none,none,none,none,none
m01oak00283cC,0.43050961,5.417922822,3.977841513,0.000316396,0.019959382,0.246031918,AT4G29410,,Ribosomal L28e protein family;(source:Araport11),none,none
m01oak17183CF,-0.566233263,3.269833809,-3.976728381,0.000317428,0.019959382,0.24306212,none,none,none,none,none
m01oak03638jC,0.709185389,4.462915825,3.975568845,0.000318507,0.019959382,0.239968832,AT4G35850,,Pentatricopeptide repeat (PPR) superfamily protein;(source:Araport11),none,none
m01oak54970Cz,-1.250604402,0.856746925,-3.975043036,0.000318997,0.019959382,0.238566242,none,none,none,none,none
m01oak43584Cz,-1.485413963,0.954314202,-3.973485457,0.000320454,0.019986269,0.234411799,none,none,none,none,none
m01oak11407cf,0.429646211,4.918631314,3.970516754,0.000323249,0.020096153,0.226495161,AT4G37880,,LisH/CRA/RING-U-box domains-containing protein;(source:Araport11),none,none
m01oak03866Cz,1.126191568,5.335262111,3.966921001,0.000326665,0.020243889,0.216909207,none,none,none,none,none
m01oak06391cf,-1.458458334,3.871460537,-3.961843491,0.00033155,0.020368656,0.203378331,none,none,none,F:PF00171.17,Aldehyde dehydrogenase family
m01oak08977CC,-0.327992739,7.187684924,-3.961695388,0.000331693,0.020368656,0.202983751,none,none,none,none,none
m01oak44054cC,-0.459337194,4.701679757,-3.961265234,0.000332111,0.020368656,0.201837751,AT4G32300,S-DOMAIN-2 5 (SD2-5),S-domain-2 5;(source:Araport11),"D:PF00069.20, D:PF07714.12",Protein kinase domain /// Protein tyrosine kinase
m01oak12140cf,0.971201296,3.849440949,3.960488296,0.000332866,0.020368656,0.199767974,none,none,none,none,none
m01oak07451CC,0.534370317,3.97727693,3.9564626,0.000336804,0.020545047,0.189045799,AT3G28480,,Oxoglutarate/iron-dependent oxygenase;(source:Araport11),"D:PF03171.15, D:PF13640.1",2OG-Fe(II) oxygenase superfamily /// 2OG-Fe(II) oxygenase superfamily
m01oak05428cC,-0.383580923,7.629197758,-3.955259006,0.00033799,0.020552981,0.185840872,AT3G46510,ARABIDOPSIS THALIANA PLANT U-BOX 13 (ATPUB13);PLANT U-BOX 13 (PUB13),"Encodes a protein containing a UND, a U-box, and an ARM domain. This protein has E3 ubiquitin ligase activity based on in vitro assays.  Can be phosphorylated in vitro by MLPK, ARK1, and ARK2 but not by SD1-29. Involved in ubiquitination of pattern recognition receptor FLS2.","D:PF04564.10, r:PF00514.18",U-box domain /// Armadillo/beta-catenin-like repeat
m01oak36644Ci,-0.891396499,1.185302336,-3.952769546,0.000340457,0.020577013,0.17921306,none,none,none,none,none
m01oak03997CT,0.69111259,2.649867133,3.95272576,0.0003405,0.020577013,0.179096501,none,none,none,none,none
m01oak06678cC,0.526592995,4.000642706,3.951526394,0.000341695,0.020585283,0.175903921,none,none,none,none,none
m01oak10911cC,-0.623388996,6.20543571,-3.949631222,0.000343591,0.02063563,0.170859901,AT5G67200,,Leucine-rich repeat protein kinase family protein;(source:Araport11),"D:PF00069.20, D:PF07714.12, r:PF00560.28",Protein kinase domain /// Protein tyrosine kinase /// Leucine Rich Repeat
m01oak19569CC,0.784633248,2.789494535,3.946355475,0.000346893,0.020682189,0.162143538,none,none,none,F:PF00201.13,UDP-glucoronosyl and UDP-glucosyl transferase
m01oak25538Jz,-1.013767653,1.834242347,-3.945589932,0.000347669,0.020682189,0.160106898,none,none,none,none,none
m01oak03566CT,0.315737841,7.134271171,3.944689127,0.000348584,0.020682189,0.157710597,none,none,none,none,none
m01oak01194cC,0.427198771,8.462699104,3.944656074,0.000348618,0.020682189,0.157622672,AT5G08570,,Pyruvate kinase family protein;(source:Araport11),F:PF00224.16,"Pyruvate kinase, barrel domain"
m01oak06454Ct,-0.982894728,3.45862701,-3.936982303,0.000356512,0.021086217,0.137217219,none,none,none,none,none
m01oak29145Cz,-0.854053997,2.216021999,-3.929613055,0.000364256,0.021478971,0.117635218,none,none,none,none,none
m01oak15048jf,0.711591851,5.572836156,3.927883098,0.000366098,0.021522343,0.113040226,none,none,none,F:PF02045.10,CCAAT-binding transcription factor (CBF-B/NF-YA) subunit B
m01oak06321sC,-0.502342621,7.048541416,-3.926551057,0.000367522,0.021534576,0.109502657,AT3G20680,,plant/protein (DUF1995);(source:Araport11),none,none
m01oak07394CC,0.332532284,7.286810861,3.925131425,0.000369046,0.021534576,0.105732956,AT5G01850,,Protein kinase superfamily protein;(source:Araport11),"D:PF00069.20, D:PF07714.12",Protein kinase domain /// Protein tyrosine kinase
m01oak03801CC,-0.359728968,8.421614871,-3.92459239,0.000369626,0.021534576,0.10430173,AT5G25630,,Tetratricopeptide repeat (TPR)-like superfamily protein;(source:Araport11),none,none
m01oak03351Cz,-1.135098191,3.844394236,-3.921794005,0.000372652,0.021646077,0.096872725,none,none,none,none,none
m01oak06427cC,0.687702101,5.174371591,3.9195146,0.000375135,0.021725443,0.09082293,AT2G34690,ACCELERATED CELL DEATH 11 (ACD11),Gene product transports the glycolipid precursor sphingosine between membranes in vitro.  Mutant constitutively expresses defense-related genes that accompany the hypersensitive response normally triggered by avirulent pathogens. The mRNA is cell-to-cell mobile.,D:PF08718.6,Glycolipid transfer protein (GLTP)
m01oak13963cC,-0.671590118,4.393798954,-3.912693462,0.000382661,0.02209556,0.072726643,AT1G56345,,Pseudouridine synthase family protein;(source:Araport11),F:PF00849.17,RNA pseudouridylate synthase
m01oak09470Jz,-1.183368605,0.983547082,-3.910685795,0.000384904,0.022159324,0.067402589,none,none,none,none,none
m01oak12196Ct,-0.313980215,6.161636147,-3.903420638,0.000393129,0.022566046,0.048144902,AT1G03380,HOMOLOG OF YEAST AUTOPHAGY 18 (ATG18) G (ATG18G);HOMOLOG OF YEAST AUTOPHAGY 18 (ATG18) G (ATATG18G),yeast autophagy 18 G-like protein;(source:Araport11),r:PF00400.27,"WD domain, G-beta repeat"
m01oak31143Cz,0.807236855,3.43081866,3.900368997,0.000396634,0.022700291,0.040059932,none,none,none,none,none
m01oak18480cC,-0.803094341,5.534569642,-3.893968244,0.000404085,0.023045356,0.023109574,AT2G05160,,CCCH-type zinc fingerfamily protein with RNA-binding domain-containing protein;(source:Araport11),D:PF00076.17,"RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)"
m01oak29832Cz,-0.785147816,4.620404179,-3.891122735,0.000407441,0.023045356,0.015577503,none,none,none,none,none
m01oak22519cF,-1.147048314,4.673243989,-3.890813843,0.000407807,0.023045356,0.014759991,AT5G48940,RGF1 INSENSITIVE 2 (RGI2); (RGFR2),"RGFR2 is a leucine--rich repeat receptor kinase that, together with RGFR1 and RGFR3, binds ROOT GROWTH FACTORS and is required for establishing the gradient of PLETHORA1 and PLETHORA2 essential for proper root growth and development.","D:PF00069.20, D:PF07714.12, r:PF00560.28, r:PF13855.1",Protein kinase domain /// Protein tyrosine kinase /// Leucine Rich Repeat /// Leucine rich repeat
m01oak00865Ci,-0.864210138,6.643608298,-3.890130682,0.000408618,0.023045356,0.012952024,none,none,none,none,none
m01oak07522cf,-0.706486275,2.928047749,-3.89001148,0.000408759,0.023045356,0.012636572,AT3G12150,,alpha/beta hydrolase family protein;(source:Araport11),none,none
m01oak03054CC,-0.616221095,7.710779957,-3.889162513,0.000409769,0.023045356,0.010389997,AT1G18170,,FKBP-like peptidyl-prolyl cis-trans isomerase family protein;(source:Araport11),D:PF00254.23,FKBP-type peptidyl-prolyl cis-trans isomerase
m01oak13401Cz,-0.910102833,2.184424745,-3.886079161,0.000413456,0.023185731,0.00223225,none,none,none,none,none
m01oak17352CT,0.805686792,5.021876862,3.883174386,0.00041696,0.023281851,-0.005450797,none,none,none,none,none
m01oak02837cC,0.434442144,7.010172689,3.882676406,0.000417563,0.023281851,-0.006767721,AT2G26800,,"Mutant has increased seed ile, leu and val as well as his and arg.",F:PF00682.14,HMGL-like
m01oak09927CC,0.663301835,5.495673323,3.880523488,0.000420182,0.023360936,-0.012460447,AT1G73390,,Endosomal targeting BRO1-like domain-containing protein;(source:Araport11),none,none
m01oak01560cC,-0.649634228,8.305019104,-3.872680648,0.000429858,0.023830812,-0.033188282,AT2G41250,,Haloacid dehalogenase-like hydrolase (HAD) superfamily protein;(source:Araport11),none,none
m01oak00618cC,0.828949044,4.831368047,3.867172381,0.000436783,0.024100948,-0.047736534,none,none,none,D:PF00403.21,Heavy-metal-associated domain
m01oak02546Cz,-0.799505182,3.855184258,-3.866837177,0.000437208,0.024100948,-0.048621609,none,none,none,none,none
m01oak05754cC,-0.374684621,6.55490951,-3.865437044,0.000438987,0.024130662,-0.052318211,none,none,none,F:PF07690.11,Major Facilitator Superfamily
m01oak20603CC,1.074025321,2.764210936,3.864185711,0.000440583,0.024135617,-0.055621519,AT4G24960,ARABIDOPSIS THALIANA HVA22 HOMOLOGUE D (ATHVA22D);HVA22 HOMOLOGUE D (HVA22D),"Homologous to a eukaryote specific ABA- and stress-inducible gene first isolated from barley. Groups in one subfamily with ATHVA22E. Along with other members of the ATHVA22 family, it may be involved in regulation of autophagy during development. The mRNA is cell-to-cell mobile.",none,none
m01oak44325Cz,-0.525546727,2.428685134,-3.862675091,0.000442517,0.024135617,-0.059608761,none,none,none,none,none
m01oak03180cC,0.398984043,5.976234873,3.861773918,0.000443675,0.024135617,-0.061987097,AT5G51830,FRUCTOKINASE 7 (FRK7),Encodes one of the several Arabidopsis fructokinases. Important for seed oil accumulation and vascular development.,none,none
m01oak07843cC,-0.372036606,5.577199972,-3.861464841,0.000444073,0.024135617,-0.06280275,AT2G22910,N-ACETYL-L-GLUTAMATE SYNTHASE 1 (NAGS1),N-acetyl-l-glutamate synthase 1;(source:Araport11),"F:PF00583.19, D:PF13673.1, D:PF13508.1",Acetyltransferase (GNAT) family /// Acetyltransferase (GNAT) domain /// Acetyltransferase (GNAT) domain
m01oak01529Cz,0.735101853,3.71331703,3.85975031,0.000446286,0.024135617,-0.06732694,none,none,none,none,none
m01oak08324Cf,-0.979996629,3.724483612,-3.859569789,0.000446519,0.024135617,-0.067803242,none,none,none,"F:PF00982.16, F:PF02358.11",Glycosyltransferase family 20 /// Trehalose-phosphatase
m01oak28990cC,0.970202834,3.255907682,3.854093913,0.000453662,0.024453782,-0.082247187,none,none,none,"D:PF00069.20, D:PF07714.12",Protein kinase domain /// Protein tyrosine kinase
m01oak21543cC,-0.522766149,4.684849659,-3.851475229,0.000457117,0.024571949,-0.08915181,none,none,none,none,none
m01oak06829CC,-1.55274409,2.687020226,-3.841192178,0.000470933,0.025244873,-0.116247344,AT5G24090,CHITINASE A (CHIA);LYSOZYME 1 (LYS1);CHITINASE A (ATCHIA),Chitinase A (class III) expressed exclusively under environmental stress conditions. Shown be a plant lysozyme involved in plant immunity.,D:PF00704.23,Glycosyl hydrolases family 18
m01oak06733Cz,-0.769104,6.082782742,-3.840100721,0.000472423,0.025255173,-0.119121655,none,none,none,none,none
m01oak27371Cz,-1.312333666,2.299996456,-3.832721654,0.000482618,0.025728287,-0.138545807,none,none,none,none,none
m01oak13219CC,-1.391743066,1.463873797,-3.831791539,0.000483918,0.025728287,-0.140993146,AT4G39010,GLYCOSYL HYDROLASE 9B18 (GH9B18);GLYCOSYL HYDROLASE 9B18 (AtGH9B18),glycosyl hydrolase 9B18;(source:Araport11),D:PF00759.14,Glycosyl hydrolase family 9
m01oak07730CC,0.563829178,6.003680375,3.826539105,0.000491323,0.025816519,-0.154809105,AT5G01180, (ATNPF8.2);NRT1/ PTR FAMILY 8.2 (NPF8.2);ARABIDOPSIS THALIANA PEPTIDE TRANSPORTER 5 (ATPTR5);PEPTIDE TRANSPORTER  5 (PTR5),Encodes a dipeptide transporter expressed in pollen and ovules during early seed development. GFP-tagged PTR5 localizes to the plasma membrane.,"F:PF00854.16, F:PF07690.11",POT family /// Major Facilitator Superfamily
